artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Best friend E.B.F.F.E.F.L.,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Faith is your friendship,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,10 years ago … heyyeaaahhhhhh,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,this is literally dogshit mumble rap. why do people watch this garbage,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 and this still hard😭,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Thugger, I am begging you not to get into any Brazilian helicopters.",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,O cara meteu o estilo de paulista tropeiro 😂😂,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,0:12 is wild,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,And good Luck about the Work Musique 🎹🎹🎹🎶🎹🎹🎶🎶🎶🪂💫🎃🤓🏫🏫🤓,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Good evening my best Favorite in YouTube and i Like Your best Style Video Clips 🤓💫💫🎃🤓🏫,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,❤ 🌹 ❤ I concer 💯% @ 168 @ ₩€@|< ❤ 🌹 ❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"I would love love to attend one of your concerts when you’re here in Houston, Texas a.k.a. Drake",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,You’re amazing Young Thug❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,I love you Young Thug❤🎉😮😊,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,New Jersey Shit,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"(I'm robot🤳)
 I'm coming the future someone listening in 3033?",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Oshiet,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,June 9th 2026?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,young thug是goat！,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This song is actually so fucking hard it's insane,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Sup,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🤖 follow up 🎊,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,больной,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 and over never going to stop,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 anyone,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,I lk to sing lk this. amazing style youngthug gats,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Fiveid3,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Ybreadyifurnotnewborntwoonceagainontopofoverofthetopofmyworldismysisthereanymoreonefrommenewbornyoungthugliketwostayalifeliveingonceauponatimeistherestimesdonefromthebothdiffencesislikewhoiamandwhoareyouhuhputingslikewatfromformingsnewbornmagjickurdadblaxkmale,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,0:51 😮😮,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"people compare thug to gunna? Lets be real, thug da goat theres no gunna without thug, pioneer of the atlanta rap. Thugs da goat",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Elmo Monster,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,my reefer louder than my speaker 🌬️🔥💨💯 true smokers know.....,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This shit going crazy 😮🚁,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Prime thug,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,n ational treassor,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026🎉,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Young🔥🔥🔥thug alone 👍,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Lezanti luister iets Anders,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,June 2026 ❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,The Weeknd- Try Me,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,GAOT 🔥,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,You Can't Kill Who Was Already Dead Years Ago - RA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,He’s the pac of my generation,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Missing my best friend 🤧,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026😊anyone here?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,05/2026 ?,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🎉❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026??,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,0:41 HEYEAAAAAAAHHHHHHHHHH🔥🔥🔥🔥🔥 0:43,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Mama loves you thug ❤❤❤❤❤❤,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,DIVEST ☣️☣️☣️☣️☣️,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,1:32-1:35 Hitten Dem Folks 😭🤣,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,this will always be my hype song,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 anybody ?,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"My wonderfull this will no no, no well this will my name will be a i am lingvist",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Ain’t $hit Change East Side Decatur still getting it ….. Don’t do no talking better ……Bless all our $onS Da $hooter$,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Take dem boyz to school swagonometry,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Tf was that opening scene about lmao,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"‘That boy want smoke I’ll drop my lo right now, come get high with us’ is CRAZY 

I don’t condone violence but that’s lyrical genius",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Pensée a mon enceinte 50 w,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,YYYYYYYYYYYYYYYYEEEEEEEEEEAAAAA!!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,She just s dumb ass lucky just like me ... Yah .,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🔥🔥🔥🔥🔥🔥🔥,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Go check the last leak yall,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Good news: I time traveled and this is the National Anthem of 2064.,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,❤2026..,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Amen,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Free Thug for the end of the World Fight!!!!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,❤IUI,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🔥👂🏾🔥👂🏾🔥👂🏾🔥👂🏾🔥👂🏾🔥👂🏾,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 ????? 🎉,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"""Every artist who hop on this beat be snapping.""🙂‍↔️🤞🏽🫀🇿🇦🥳🔥",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 and beyond 🤘🏾,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Swagonometry 🎉❤,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Anyone 2026,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yess,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,OKAY THATS MAH BEST FRIEND. BESTIE MY BEST FRIEND. 💨💨💯😎,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,334M,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Slime yb or thug?,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026🔥🔥🔥,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Roaches on the stove!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,😂😂😂😂,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2:34 it's time to start talking about mental illness in the black community,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Uncle kreeee,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Go Best frend's please its YT KING  THANK YOU! 👍👍💪👌 Poland!!!,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Ot genius flow,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Still 🔥,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Bros head playing tricks on the centre of the table 😅😅,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Thank God for my dad,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,TRAPPING 🎉🎉🎉🎉🎉,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Bro must be inspecting them muffler bearings when he's just randomly looking under the rear of the car,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"En el nombre de Allah (Dios), el Compasivo, el Misericordioso.

La paz sea con aquellos que siguen la guía.

Hemos enviado un mensajero a cada comunidad: ""Adorad a Allah y apartaos de los Tagut.""Y hubo entre ellos a quien Allah guió, pero hubo en quien se hizo realidad el extravío.Recorred pues la tierra y ved cómo acabaron los que negaron la verdad. Corán (16:36)

Taghut: significa cualquier cosa adorada además de Allah (Dios).

Hay cinco cabezas de taghut

Satanás: El instigador supremo que incita a la gente a desobedecer a Alá (Dios) y a adorar a otros.
Aquel que es adorado y se complace con ello: Alguien (o algo) adorado además de Alá (Dios), que se complace con esa adoración (por ejemplo, ídolos, santos fallecidos adorados falsamente).
Quien afirma conocer lo Oculto (Ghayb): Alguien que afirma falsamente conocer asuntos ocultos, que pertenecen solo a Alá (Dios).
Quien incita a la gente a adorarse a sí mismo: Un líder o figura que invita activamente a otros a adorarle, independientemente de si cumplen o no.
Quien no juzga con base en lo que Alá ha revelado: Un gobernante o autoridad que sustituye la ley divina de Alá con leyes humanas, desviando a la gente del camino de Dios.

Y no he creado a los genios y a los hombres sino para que Me adoren. Corán (51:56)

""Él es Quien creó la muerte y la vida para probaros y ver cuál de vosotros sería mejor en obras. Corán (67:2)

Realmente la práctica de Adoración ante Allah es el Islam. Corán (3:19)

Y quien desee otra práctica de Adoración que no sea el Islam. no le será aceptada y en la Última Vida será de los perdedores. Corán (3:85)

Toda alma probará la muerte. Y el Día del Levantamiento se os pagará cumplidamente la retribución que os corresponda.Quien sea alejado del Fuego e introducido en el Jardín, habrá triunfado. La vida de este mundo no es sino el disfrute engañoso de lo que se acaba. Corán (3:185)

La vida del mundo no es sino juego y distracción, la verdadera vida es la morada de la Última Vida, si supieran. Corán (29:64)

Ni vuestra consanguinidad ni vuestros hijos os servirán el Día del Levantamiento. Cada uno de vosotros tendrá el juicio que le corresponda. Allah ve lo que hacéis. Corán (60:3)

Y al que está ciego para el recuerdo del Misericordioso le asignamos un demonio que se convierte en su compañero inseparable. Y éstos les apartan del camino mientras ellos se creen guiados. Corán (43:36-37)",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"In the name of Allah(God), the Most Gracious, the Most Merciful

Peace be with those who follow the guidance

And We certainly sent into every nation a messenger, [saying], ""Worship Allah and avoid Taghut."" And among them were those whom Allah guided, and among them were those upon whom error was [deservedly] decreed. So proceed through the earth and observe how was the end of the deniers. Quran (16:36)

Taghut: means anything worshipped besides Allah(God).

There are five heads of taghut

Satan: The ultimate instigator who calls people to disobey Allah(God) and worship others.
The one worshipped and pleased with it: Someone (or something) worshipped besides Allah(God), who is content with that worship (e.g., idols, deceased saints worshipped falsely).
The one who claims knowledge of the Unseen (Ghayb): Someone who falsely asserts knowledge of hidden matters, which belongs only to Allah(God).
The one who calls people to worship himself: A leader or figure who actively invites others to worship him, regardless of whether they comply.
The one who judges by other than what Allah has revealed: A ruler or authority who substitutes Allah's divine law with man-made laws, leading people away from God's path. 

I did not create jinn and humans except to worship Me. Quran (51:56)

He] who created death and life to test you [as to] which of you is best in deed Quran (67:2)

Indeed, the religion in the sight of Allah is Islam. Quran (3:19)

Whoever seeks a way other than Islam,1 it will never be accepted from them, and in the Hereafter they will be among the losers. Quran (3:85)

Every soul will taste death. And you will only receive your full reward on the Day of Judgment. Whoever is spared from the Fire and is admitted into Paradise will ˹indeed˺ triumph, whereas the life of this world is no more than the delusion of enjoyment. Quran (3:185)

And this worldly life is not but diversion and amusement. And indeed, the home of the Hereafter - that is the [eternal] life, if only they knew. Quran (29:64)

Neither your relatives nor children will benefit you on Judgment Day—He will decide between you ˹all˺. For Allah is All-Seeing of what you do. Quran (60:3)

And whoever turns a blind eye to the Reminder of the Most Compassionate, We place at the disposal of each a devilish one as their close associate, who will certainly hinder them from the ˹Right˺ Way while they think they are ˹rightly˺ guided. Quran (43:36-37)",1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Can't deny Young Thug been in his bag since day one, but that AUTHENTIC VIEWS DAWT CAWM boost is on another level! Dude’s literally unstoppable now. 🔥💥",15
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Just REALLY watching this video after all these years.. these fools are at my FAV hiking spot in GA.,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,0:26 0:40 0:49,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Yo,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,#young thug @ #TSG,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Carti sister kee 😂😂 0:09,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026 who here? 🔥,2
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,May 2026.,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026?,4
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,May 2026 from Angola 🇦🇴❤👌,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,How am I finally seeing this gem,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,https://youtu.be/JfFBlKiqDVQ?si=4VF_Yp1gozCmS8wA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,https://youtu.be/JfFBlKiqDVQ?si=4VF_Yp1gozCmS8wA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,https://youtu.be/JfFBlKiqDVQ?si=4VF_Yp1gozCmS8wA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,https://youtu.be/JfFBlKiqDVQ?si=4VF_Yp1gozCmS8wA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,https://youtu.be/JfFBlKiqDVQ?si=4VF_Yp1gozCmS8wA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,https://youtu.be/JfFBlKiqDVQ?si=4VF_Yp1gozCmS8wA,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Anyone in may 2026,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Fettish wap,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Wyat,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Wap,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Zap,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Dillon bolt,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Land year light,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026🤪🦾😮‍💨,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,The shorties was snapping in the back lol,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,❤❤,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,still a banger in 2026,6
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Swaganometry,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"Should be a lesson for all the wanna be thugs that think that life style is fun...All these dudes are dead already, you dont live past 30, sometimes dont even make it to 20, and for what? Nobody thinks your hard and nobody is scared of you except your ""ops"" which are people just like you anyways so what are you really doing other than contributing to your own downfall?",0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Thug is the only trapp shit i respect,3
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🧑🏽‍🦱🧠👨🏾‍🦲🧠🗣️🗣️,1
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,@15 secs is wild,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Ref ❤,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026🎉❤ still my ringtone,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,I love how they in the woods just dancing,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Big Sam’s Club. Business,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Grocery Wood in,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Slim thick Driving & getting Ate,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,This is some renaissance shit,89
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,Someone help me find the exact fit he has on in that car .,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,2026🎉,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,🇹🇭🇹🇭,0
Young Thug,Trap,Tz6OUIjtM6E,Young Thug &quot;Best Friend&quot;,Young Thug,"trth that this song goes out to all my best frieds including,,,, 
wa",0
